State,City,Year,Month_Short,Month_Long,Month_Number,Day,Date,Max_Temp_Fahrenheit,Avg_Temp_Fahrenheit,Min_Temp_Fahrenheit,Max_Dew_Point_Fahrenheit,Avg_Dew_Point_Fahrenheit,Min_Dew_Point_Fahrenheit,Max_Humidity_%,Avg_Humidity_%,Min_Humidity_%,Max_Wind_Speed_MPH,Avg_Wind_Speed_MPH,Min_Wind_Speed_MPH,Max_Pressure_Hg,Avg_Pressure_Hg,Min_Pressure_Hg,Precipitation_Inches
Florida,Jacksonville,2019,Jul,July,7,12,7/12/19,91,78.5,74,75,72.8,71,97,83.8,53,14,7.2,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Jul,July,7,13,7/13/19,88,79.4,73,76,73.4,71,100,82.4,65,12,4.5,0,30.1,30,30,0.9
Florida,Jacksonville,2019,Jul,July,7,14,7/14/19,96,85.8,74,78,71.9,66,94,66.8,37,9,4,0,30.1,30.1,30,0.22
Florida,Jacksonville,2019,Jul,July,7,15,7/15/19,97,85.5,75,74,70.8,66,91,64.6,37,10,4.3,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Jul,July,7,16,7/16/19,97,86.6,75,74,72.5,70,90,64.8,43,13,5,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Jul,July,7,17,7/17/19,96,82.2,74,76,73.7,71,94,77.2,44,15,5.1,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Jul,July,7,18,7/18/19,93,82.2,71,75,72,69,96,72.6,52,13,5.3,0,30.1,30,30,0
Florida,Jacksonville,2019,Jul,July,7,19,7/19/19,93,79.1,73,78,72.9,70,96,82.6,52,17,5.1,0,30.1,30,30,0
Florida,Jacksonville,2019,Jul,July,7,20,7/20/19,94,79.7,70,76,71.7,67,97,78.9,49,31,5.5,0,30.1,30,29.9,0.09
Florida,Jacksonville,2019,Jul,July,7,21,7/21/19,93,80,71,74,72.1,70,100,78.8,50,15,4.4,0,30,30,30,1.07
Florida,Jacksonville,2019,Jul,July,7,22,7/22/19,92,82.2,71,75,72.1,67,97,73.7,44,15,6.4,0,30,30,29.9,0
Florida,Jacksonville,2019,Jul,July,7,23,7/23/19,91,81.8,73,76,72.5,70,93,74.5,53,24,7.3,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Jul,July,7,24,7/24/19,82,77.5,74,75,73.1,72,97,86.5,71,12,5.1,0,29.9,29.9,29.8,0.25
Florida,Jacksonville,2019,Jul,July,7,25,7/25/19,85,79,72,72,70.3,68,97,75.9,57,15,6.3,0,30.1,30,29.9,0.02
Florida,Jacksonville,2019,Jul,July,7,26,7/26/19,87,78,72,75,71.8,69,96,82,59,20,7.3,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Jul,July,7,27,7/27/19,83,77.8,72,77,72.7,70,97,84.6,71,18,9,0,30.2,30.1,30.1,0.5
Florida,Jacksonville,2019,Jul,July,7,28,7/28/19,87,78.1,73,75,72.2,71,94,82.8,63,18,7,0,30.1,30.1,30.1,0.14
Florida,Jacksonville,2019,Jul,July,7,29,7/29/19,89,79.6,71,72,69,65,93,72.4,48,14,5.9,0,30.1,30,30,0.16
Florida,Jacksonville,2019,Jul,July,7,30,7/30/19,90,79.4,70,75,70.2,64,97,76.3,45,12,3.6,0,30,30,29.9,0
Florida,Jacksonville,2019,Jul,July,7,31,7/31/19,93,80.2,71,77,70.4,61,100,76.5,34,12,4,0,30.1,30,30,0
Florida,Jacksonville,2019,Aug,August,8,1,8/1/19,88,77.7,71,77,73.2,68,97,86.4,65,18,6.5,0,30.1,30,30,0
Florida,Jacksonville,2019,Aug,August,8,2,8/2/19,82,77.5,75,75,73.7,72,97,88.2,76,13,4.7,0,30,29.9,29.9,1.79
Florida,Jacksonville,2019,Aug,August,8,3,8/3/19,89,78.2,73,76,73.5,70,100,86.9,53,13,2.6,0,29.9,29.9,29.9,0.35
Florida,Jacksonville,2019,Aug,August,8,4,8/4/19,94,83.5,75,77,73.8,69,94,74.8,46,15,4.6,0,29.9,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,5,8/5/19,90,80.8,74,76,73.6,72,94,79.6,55,14,6.1,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,6,8/6/19,91,83.8,75,75,72.5,69,96,70.7,50,14,6.8,0,29.9,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,7,8/7/19,92,83.7,76,77,75,73,94,76.1,55,16,7.4,3,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Aug,August,8,8,8/8/19,95,82.6,77,78,74.3,69,96,77.2,47,36,10.2,3,29.9,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,9,8/9/19,97,87,75,78,74.5,72,97,68.7,44,10,5.8,0,29.9,29.9,29.8,0.48
Florida,Jacksonville,2019,Aug,August,8,10,8/10/19,98,84.4,75,78,75,72,97,75.7,44,16,6.8,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Aug,August,8,11,8/11/19,97,80.9,74,79,75,72,97,84.1,47,18,4.7,0,29.9,29.9,29.8,0.03
Florida,Jacksonville,2019,Aug,August,8,12,8/12/19,92,83.1,75,80,76.5,72,97,81.6,61,13,4.4,0,29.9,29.9,29.8,3.17
Florida,Jacksonville,2019,Aug,August,8,13,8/13/19,94,83.2,77,80,76.7,73,100,82.5,54,12,3.8,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Aug,August,8,14,8/14/19,97,83.9,77,78,75.9,74,96,78.6,47,24,6.9,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Aug,August,8,15,8/15/19,92,81,78,78,76.3,75,96,86.2,58,22,7.5,3,29.9,29.9,29.9,0.2
Florida,Jacksonville,2019,Aug,August,8,16,8/16/19,85,79.7,77,76,74.6,73,94,84.6,69,16,9.7,7,30,29.9,29.9,0.57
Florida,Jacksonville,2019,Aug,August,8,17,8/17/19,79,76.5,75,76,73.9,72,94,92.1,84,17,9,0,30,30,29.9,0.06
Florida,Jacksonville,2019,Aug,August,8,18,8/18/19,89,78,75,75,73,71,96,85.6,55,13,6.8,0,30.1,30,30,0.14
Florida,Jacksonville,2019,Aug,August,8,19,8/19/19,87,80.6,75,76,74.3,72,94,81.4,65,21,6.4,0,30.1,30,30,0
Florida,Jacksonville,2019,Aug,August,8,20,8/20/19,89,80.7,75,76,74.6,72,96,82.2,57,16,3.5,0,30.1,30.1,30,0.21
Florida,Jacksonville,2019,Aug,August,8,21,8/21/19,92,82.2,73,76,73.4,70,97,77.1,52,12,4.9,0,30.1,30.1,30,0.02
Florida,Jacksonville,2019,Aug,August,8,22,8/22/19,92,82.4,74,76,73.4,69,97,76.5,47,14,4.5,0,30.1,30,30,0
Florida,Jacksonville,2019,Aug,August,8,23,8/23/19,93,81.3,74,77,73,68,97,78.9,45,13,3.2,0,30,30,29.9,0
Florida,Jacksonville,2019,Aug,August,8,24,8/24/19,92,81.3,74,76,74.3,72,97,81,54,15,4.6,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,25,8/25/19,88,80.6,76,77,74.2,72,97,81.7,63,15,8.9,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,26,8/26/19,88,80.5,73,74,72.4,71,94,77.3,57,14,6,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,27,8/27/19,92,80,74,75,74,72,97,83.6,53,23,4.5,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Aug,August,8,28,8/28/19,91,79.5,75,76,74.4,73,96,85.5,55,20,6,0,29.9,29.9,29.8,1.44
Florida,Jacksonville,2019,Aug,August,8,29,8/29/19,91,81.8,74,77,73.7,70,97,78.4,52,14,6.2,0,30,29.9,29.9,0.7
Florida,Jacksonville,2019,Aug,August,8,30,8/30/19,85,80,74,79,75.3,72,96,85.7,69,20,9.6,3,30,30,29.9,0
Florida,Jacksonville,2019,Aug,August,8,31,8/31/19,89,80.6,76,78,75.9,72,94,85.6,65,16,7.6,0,30,30,30,0.24
Florida,Jacksonville,2019,Sep,September,9,1,9/1/19,89,82.6,77,79,75.9,74,94,81,61,21,10.4,3,30,29.9,29.9,0.23
Florida,Jacksonville,2019,Sep,September,9,2,9/2/19,89,81.6,77,79,76.6,75,94,85.1,65,20,10.6,5,29.9,29.9,29.8,0.08
Florida,Jacksonville,2019,Sep,September,9,3,9/3/19,89,81.6,77,78,75.4,72,93,81.7,65,31,14.4,0,29.9,29.8,29.8,0.39
Florida,Jacksonville,2019,Sep,September,9,4,9/4/19,83,78.9,74,76,72.6,70,91,81.2,67,31,18.9,9,29.8,29.7,29.6,0.48
Florida,Jacksonville,2019,Sep,September,9,5,9/5/19,96,84.4,76,76,70.2,67,85,64,38,23,13.3,6,29.8,29.7,29.7,0.26
Florida,Jacksonville,2019,Sep,September,9,6,9/6/19,95,83.1,73,76,71.6,63,94,71.5,34,9,5.1,0,29.9,29.8,29.8,0
Florida,Jacksonville,2019,Sep,September,9,7,9/7/19,96,82.9,71,74,68.8,64,94,66.7,35,10,2.8,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Sep,September,9,8,9/8/19,97,83.2,72,73,70.1,65,93,67.9,36,10,3.6,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Sep,September,9,9,9/9/19,95,84.4,76,78,73,67,94,71.8,40,13,4.6,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Sep,September,9,10,9/10/19,92,82.1,74,77,73.8,70,97,77.8,52,14,4.8,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Sep,September,9,11,9/11/19,90,80.9,74,75,72.5,68,97,77.3,50,17,7,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Sep,September,9,12,9/12/19,89,80.7,73,76,73.5,71,96,79.6,57,18,8.1,0,30.1,30,30,0
Florida,Jacksonville,2019,Sep,September,9,13,9/13/19,88,79.9,73,73,71.4,70,91,76,59,18,9.8,0,30.1,30,30,0.32
Florida,Jacksonville,2019,Sep,September,9,14,9/14/19,89,81.5,73,74,71.9,70,90,73.5,55,20,11.6,3,30.1,30,30,0.01
Florida,Jacksonville,2019,Sep,September,9,15,9/15/19,85,80,77,76,74.2,73,90,82.4,69,24,11,5,30,29.9,29.9,0.02
Florida,Jacksonville,2019,Sep,September,9,16,9/16/19,92,80.9,74,74,71.4,67,94,75,45,17,7.7,0,30,29.9,29.9,0.26
Florida,Jacksonville,2019,Sep,September,9,17,9/17/19,94,80.7,70,72,67.2,62,93,67.6,38,15,4.5,0,29.9,29.9,29.9,0
Florida,Jacksonville,2019,Sep,September,9,18,9/18/19,85,77.2,73,74,70.4,64,90,79.9,63,16,6.7,0,30,30,29.9,0
Florida,Jacksonville,2019,Sep,September,9,19,9/19/19,83,76.5,72,69,64.9,62,87,68.3,51,23,12.9,6,30.1,30,30,0.24
Florida,Jacksonville,2019,Sep,September,9,20,9/20/19,86,76.7,71,69,66.5,62,87,72.5,44,17,8.3,0,30.2,30.1,30.1,0.06
Florida,Jacksonville,2019,Sep,September,9,21,9/21/19,86,76.1,67,68,64.5,59,90,69.4,40,21,8.5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Sep,September,9,22,9/22/19,85,76.9,68,68,66.3,64,93,71.4,49,16,7,0,30.1,30.1,30.1,0
Florida,Jacksonville,2019,Sep,September,9,23,9/23/19,86,75.2,65,67,64.3,61,93,71.5,43,14,4.5,0,30.1,30,29.9,0
Florida,Jacksonville,2019,Sep,September,9,24,9/24/19,94,77.7,64,68,63.9,60,93,66.9,33,9,3.9,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Sep,September,9,25,9/25/19,96,81.8,71,73,68.6,63,87,65.7,43,12,5.5,0,29.9,29.8,29.8,0
Florida,Jacksonville,2019,Sep,September,9,26,9/26/19,96,83.2,73,74,70,65,87,66.5,37,12,7,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Sep,September,9,27,9/27/19,92,81.4,73,73,71,67,90,72.2,52,16,7.3,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Sep,September,9,28,9/28/19,88,78,68,72,68.5,66,93,74.4,51,14,4.8,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Sep,September,9,29,9/29/19,89,78.4,68,73,69.7,65,90,76,53,12,5.7,0,30.1,30.1,30.1,0
Florida,Jacksonville,2019,Sep,September,9,30,9/30/19,89,78.3,71,76,71.8,69,94,81.6,55,13,5,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Oct,October,10,1,10/1/19,89,79.5,73,74,72.1,70,94,79.8,53,21,8.5,0,30,30,30,0
Florida,Jacksonville,2019,Oct,October,10,2,10/2/19,87,78.3,70,74,70.9,68,93,79.2,59,14,6,0,30,29.9,29.9,0.11
Florida,Jacksonville,2019,Oct,October,10,3,10/3/19,88,76.1,69,74,69,67,93,80.4,51,12,3.6,0,30,30,29.9,0
Florida,Jacksonville,2019,Oct,October,10,4,10/4/19,90,73.6,63,72,66.2,61,97,80.5,43,8,2.5,0,30,30,29.9,0
Florida,Jacksonville,2019,Oct,October,10,5,10/5/19,87,76,68,73,69.3,67,96,81.2,55,18,6.4,0,30,30,29.9,0
Florida,Jacksonville,2019,Oct,October,10,6,10/6/19,86,78.3,73,72,70.2,68,93,77.1,59,18,10.5,0,30.1,30,30,0
Florida,Jacksonville,2019,Oct,October,10,7,10/7/19,77,74.6,73,74,71.6,68,94,90.1,76,15,6.6,0,30,29.9,29.9,0.08
Florida,Jacksonville,2019,Oct,October,10,8,10/8/19,85,76.2,71,74,71,68,97,84.6,67,17,8.5,3,29.9,29.9,29.8,1.46
Florida,Jacksonville,2019,Oct,October,10,9,10/9/19,81,73.4,70,69,66.7,65,93,79.8,62,18,9.2,0,30,30,29.9,0
Florida,Jacksonville,2019,Oct,October,10,10,10/10/19,82,73.1,68,67,65.3,62,90,77.3,60,20,10.6,3,30.1,30,30,0
Florida,Jacksonville,2019,Oct,October,10,11,10/11/19,81,71.5,61,66,62.4,58,93,74.3,54,14,6.8,0,30.1,30,30,0
Florida,Jacksonville,2019,Oct,October,10,12,10/12/19,84,73,64,67,64.7,62,93,76.3,55,12,4.5,0,30,30,30,0
Florida,Jacksonville,2019,Oct,October,10,13,10/13/19,86,74.3,65,67,64.8,63,93,73.8,46,10,4,0,30,30,30,0
Florida,Jacksonville,2019,Oct,October,10,14,10/14/19,89,76.3,65,71,67,63,93,74.8,46,9,3.7,0,30.1,30,30,0
Florida,Jacksonville,2019,Oct,October,10,15,10/15/19,83,76.1,73,72,70.9,69,93,84.1,67,12,5.4,0,30,30,29.9,0
Florida,Jacksonville,2019,Oct,October,10,16,10/16/19,89,78,69,73,69.2,66,90,75.4,52,23,11.3,6,29.9,29.8,29.7,0.03
Florida,Jacksonville,2019,Oct,October,10,17,10/17/19,75,65,57,66,52.1,44,87,65.7,33,10,5.3,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Oct,October,10,18,10/18/19,77,65.6,53,64,54.9,50,89,70.3,42,9,3.5,0,29.9,29.9,29.9,0
Florida,Jacksonville,2019,Oct,October,10,19,10/19/19,81,75.9,70,74,70.5,66,91,83.7,72,21,13.7,7,29.9,29.8,29.6,0.17
Florida,Jacksonville,2019,Oct,October,10,20,10/20/19,79,72.2,62,71,64.1,60,93,76.1,58,20,11.2,0,29.9,29.8,29.7,0.14
Florida,Jacksonville,2019,Oct,October,10,21,10/21/19,83,73.3,60,75,68.4,57,94,85,65,12,4.5,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Oct,October,10,22,10/22/19,90,78,68,76,72.7,58,94,84.2,57,22,9.7,3,30,29.9,29.9,0
Florida,Jacksonville,2019,Oct,October,10,23,10/23/19,76,63.7,51,54,49.8,44,89,63.5,32,13,5.6,0,30.1,30.1,30,0.38
Florida,Jacksonville,2019,Oct,October,10,24,10/24/19,81,71.5,60,70,64,54,90,77.8,62,16,7.8,0,30.1,30.1,30.1,0
Florida,Jacksonville,2019,Oct,October,10,25,10/25/19,83,75.2,67,72,68.4,65,93,80.2,60,17,8.2,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Oct,October,10,26,10/26/19,86,78.5,71,75,72,66,94,80.6,67,20,10.8,5,30,29.9,29.8,0
Florida,Jacksonville,2019,Oct,October,10,27,10/27/19,84,77.5,74,76,73.7,72,97,88.3,74,13,7.7,0,30,29.9,29.9,0.19
Florida,Jacksonville,2019,Oct,October,10,28,10/28/19,87,76.5,68,72,70.1,67,97,81.8,61,8,2.7,0,30,30,29.9,0
Florida,Jacksonville,2019,Oct,October,10,29,10/29/19,86,77.6,71,76,72.1,68,94,83.7,65,20,6.2,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Oct,October,10,30,10/30/19,87,79.1,73,76,74,71,97,85.2,63,12,5.3,0,30.1,30,30,0.74
Florida,Jacksonville,2019,Oct,October,10,31,10/31/19,91,79.3,67,74,72.5,64,97,81.2,55,22,8.8,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Nov,November,11,1,11/1/19,67,59.6,49,63,48.2,38,87,66.3,55,17,10.3,7,30.2,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,2,11/2/19,68,60.7,54,56,50.3,46,87,69,62,10,6.7,3,30.1,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,3,11/3/19,74,59.3,47,57,50.2,41,87,73.4,48,18,8.4,0,30.1,30.1,30.1,0
Florida,Jacksonville,2019,Nov,November,11,4,11/4/19,78,67.9,55,68,60.8,52,94,79.1,56,13,7.4,3,30.1,30.1,30.1,0
Florida,Jacksonville,2019,Nov,November,11,5,11/5/19,77,72.3,68,70,68.3,66,96,87.3,79,12,4.4,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Nov,November,11,6,11/6/19,78,71.2,67,67,66.5,65,97,85.6,64,16,8.9,0,30.3,30.2,30.1,0
Florida,Jacksonville,2019,Nov,November,11,7,11/7/19,84,74.6,71,71,69.1,67,94,83.9,61,12,5.9,0,30.2,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,8,11/8/19,71,65,56,69,60.5,52,97,85.6,70,18,9.9,0,30.1,30,29.9,0.29
Florida,Jacksonville,2019,Nov,November,11,9,11/9/19,65,56.3,46,53,48.9,43,89,76.9,60,21,10.8,0,30.1,30.1,30,0.02
Florida,Jacksonville,2019,Nov,November,11,10,11/10/19,72,53.8,40,48,42.1,35,90,68.9,28,8,4,0,30.2,30.2,30.1,0
Florida,Jacksonville,2019,Nov,November,11,11,11/11/19,78,61.2,46,59,52.9,43,93,76.5,50,10,2,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,12,11/12/19,82,61.9,49,66,56.9,43,97,85.1,49,20,8.3,0,30.1,29.9,29.8,0
Florida,Jacksonville,2019,Nov,November,11,13,11/13/19,56,47.1,39,44,38.4,31,86,72.1,60,18,13.4,8,30.3,30.2,30.1,0.03
Florida,Jacksonville,2019,Nov,November,11,14,11/14/19,59,54.2,50,54,49.6,44,93,84.5,76,17,10,6,30.2,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,15,11/15/19,62,54.7,52,60,52.7,50,96,92.8,89,14,8,0,30,29.9,29.9,2.74
Florida,Jacksonville,2019,Nov,November,11,16,11/16/19,55,51,49,53,47.5,44,93,87.8,80,15,10.6,6,29.9,29.9,29.8,0.56
Florida,Jacksonville,2019,Nov,November,11,17,11/17/19,62,51.8,48,50,45.4,43,93,79.4,60,12,5.8,0,30,29.9,29.8,0
Florida,Jacksonville,2019,Nov,November,11,18,11/18/19,71,57.2,48,53,49.7,46,93,78.4,47,10,4.2,0,29.9,29.8,29.7,0
Florida,Jacksonville,2019,Nov,November,11,19,11/19/19,67,54.4,45,49,43.3,39,93,70.3,36,17,7.3,0,30,29.9,29.8,0
Florida,Jacksonville,2019,Nov,November,11,20,11/20/19,71,55.3,45,49,44.4,40,93,70.9,32,9,5,0,30.2,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,21,11/21/19,70,57,45,54,50,42,93,79.5,53,13,4.7,0,30.3,30.2,30.1,0
Florida,Jacksonville,2019,Nov,November,11,22,11/22/19,76,58.4,51,59,52.7,48,100,83.7,48,9,1.3,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,23,11/23/19,80,66,50,65,56.9,48,97,75.2,47,15,7.8,0,30,29.9,29.8,0
Florida,Jacksonville,2019,Nov,November,11,24,11/24/19,67,58.3,44,64,49.9,41,94,75.6,45,14,8.2,0,29.9,29.8,29.8,0.05
Florida,Jacksonville,2019,Nov,November,11,25,11/25/19,66,51.3,42,49,43.6,40,97,78,45,8,2.1,0,30,29.9,29.9,0
Florida,Jacksonville,2019,Nov,November,11,26,11/26/19,71,54.5,39,53,46.4,37,93,77,42,7,1.7,0,30.1,30,29.9,0
Florida,Jacksonville,2019,Nov,November,11,27,11/27/19,80,61.8,47,64,55,45,96,80.8,52,12,3.5,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Nov,November,11,28,11/28/19,77,64.1,50,65,52.1,37,94,71.5,24,10,5.4,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Nov,November,11,29,11/29/19,71,57.5,47,54,49.2,43,93,76.1,47,13,4.2,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Nov,November,11,30,11/30/19,79,60.2,46,60,51.6,44,93,77,38,8,3,0,30.1,30,29.9,0
Florida,Jacksonville,2019,Dec,December,12,1,12/1/19,83,72,63,68,63.8,51,93,76.7,51,23,13,6,29.9,29.8,29.7,0
Florida,Jacksonville,2019,Dec,December,12,2,12/2/19,66,52.8,40,48,35.5,31,79,53.4,38,21,12.7,5,30,29.9,29.7,0
Florida,Jacksonville,2019,Dec,December,12,3,12/3/19,57,43.7,31,37,33,29,96,68.7,39,13,7.6,5,30,29.9,29.9,0
Florida,Jacksonville,2019,Dec,December,12,4,12/4/19,64,48.6,37,40,36.9,34,93,68.2,34,15,8.5,3,30,29.9,29.9,0
Florida,Jacksonville,2019,Dec,December,12,5,12/5/19,69,45.6,0,43,33.7,0,93,57.3,0,10,3.5,0,30.2,26.3,0,0
Florida,Jacksonville,2019,Dec,December,12,6,12/6/19,73,54.8,40,53,45.9,37,93,75.2,44,9,1.9,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Dec,December,12,7,12/7/19,71,56.2,44,55,47.8,42,93,76.8,38,14,5.1,0,30.2,30.2,30.1,0
Florida,Jacksonville,2019,Dec,December,12,8,12/8/19,66,61.7,53,60,56.6,51,93,84,73,20,11.4,5,30.2,30.2,30.1,0
Florida,Jacksonville,2019,Dec,December,12,9,12/9/19,81,64.2,58,63,59.4,56,97,86,49,12,2.5,0,30.1,30.1,30,0
Florida,Jacksonville,2019,Dec,December,12,10,12/10/19,84,69.6,58,67,61.8,55,97,78.6,49,16,6.3,0,30.1,30,30,0
Florida,Jacksonville,2019,Dec,December,12,11,12/11/19,71,61.1,56,68,56.1,44,96,84.2,62,18,9.7,0,30.4,30.2,30.1,0.08
Florida,Jacksonville,2019,Dec,December,12,12,12/12/19,64,60.6,57,61,53.7,43,93,78.5,59,22,15.3,5,30.4,30.3,30.1,0
Florida,Jacksonville,2019,Dec,December,12,13,12/13/19,67,63.8,61,64,61.8,59,97,92.9,90,9,3.6,0,30.1,29.9,29.7,0.38
Florida,Jacksonville,2019,Dec,December,12,14,12/14/19,68,60.3,45,65,55.3,43,96,84.4,52,20,8.7,0,30,29.8,29.6,1.07
Florida,Jacksonville,2019,Dec,December,12,15,12/15/19,68,53.3,42,48,44.7,39,93,75.5,43,8,2.4,0,30.2,30.1,30,0
Florida,Jacksonville,2019,Dec,December,12,16,12/16/19,79,63,47,63,55,45,93,77.4,50,14,4.6,0,30.2,30.1,30,0
Florida,Jacksonville,2019,Dec,December,12,17,12/17/19,82,70,61,71,65.8,58,100,87.1,60,26,9.4,3,30,29.9,29.8,0
Florida,Jacksonville,2019,Dec,December,12,18,12/18/19,59,48.7,38,56,37.5,32,90,66.9,42,17,9.9,0,30.2,30.1,29.9,0.17
Florida,Jacksonville,2019,Dec,December,12,19,12/19/19,60,46.1,34,42,36.4,29,86,70.5,47,20,8,0,30.4,30.3,30.2,0
Florida,Jacksonville,2019,Dec,December,12,20,12/20/19,61,54,45,53,48.5,42,93,82.1,67,22,12.9,5,30.4,30.3,30.3,0
Florida,Jacksonville,2019,Dec,December,12,21,12/21/19,66,59.3,53,57,54.8,51,93,85.4,73,17,12.2,6,30.3,30.3,30.2,0
Florida,Jacksonville,2019,Dec,December,12,22,12/22/19,68,63.3,0,66,61.5,0,100,91.5,0,20,10.6,5,30.2,30,29.8,0.22
Florida,Jacksonville,2019,Dec,December,12,23,12/23/19,72,63.6,55,67,57.5,52,100,82.2,49,17,8.3,0,29.8,29.8,29.7,0
Florida,Jacksonville,2019,Dec,December,12,24,12/24/19,68,61.6,56,60,55.9,49,94,82.3,58,20,12.2,5,29.9,29.8,29.6,0.3
Florida,Jacksonville,2019,Dec,December,12,25,12/25/19,66,59.5,56,57,53.1,50,90,79.8,67,20,10.9,0,30.1,30,29.9,0.01
Florida,Jacksonville,2019,Dec,December,12,26,12/26/19,71,61.6,54,61,57.9,52,96,87.7,70,14,6.6,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Dec,December,12,27,12/27/19,78,67.9,62,63,60,58,93,77.3,52,14,7.1,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Dec,December,12,28,12/28/19,75,68.5,65,67,64.9,62,93,88.3,73,12,6.3,0,30.1,30.1,30,0.05
Florida,Jacksonville,2019,Dec,December,12,29,12/29/19,74,71.2,67,71,68.3,65,93,90.4,83,13,7.7,3,30,30,29.9,0.02
Florida,Jacksonville,2019,Dec,December,12,30,12/30/19,78,71.5,56,70,64.8,48,91,79.5,64,17,9,5,29.9,29.9,29.8,0.28
Florida,Jacksonville,2019,Dec,December,12,31,12/31/19,66,54.3,46,48,39.9,35,83,61.8,32,14,7.1,0,30.1,30,29.9,0.02
