Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
929,KS,KANSAS,20081,Haskell,4256,1495.773,577.521,0.91,0.352,1496.683,577.873,37.55855,–100.876869
930,KS,KANSAS,20083,Hodgeman,1916,2227.369,859.992,0.826,0.319,2228.196,860.311,38.087493,–99.898407
931,KS,KANSAS,20085,Jackson,13462,1699.594,656.217,4.666,1.802,1704.261,658.019,39.410989,–95.794509
932,KS,KANSAS,20087,Jefferson,19126,1379.36,532.574,62.427,24.103,1441.787,556.677,39.239644,–95.375314
933,KS,KANSAS,20089,Jewell,3077,2356.322,909.781,11.86,4.579,2368.182,914.36,39.77701,–98.222584
934,KS,KANSAS,20091,Johnson,544179,1226.034,473.375,16.891,6.522,1242.925,479.897,38.883907,–94.822330
935,KS,KANSAS,20093,Kearny,3977,2254.697,870.543,1.134,0.438,2255.831,870.981,37.994461,–101.308136
936,KS,KANSAS,20095,Kingman,7858,2236.099,863.363,8.536,3.296,2244.636,866.659,37.552951,–98.144529
937,KS,KANSAS,20097,Kiowa,2553,1871.627,722.639,0.597,0.23,1872.224,722.869,37.561231,–99.286539
938,KS,KANSAS,20099,Labette,21607,1671.305,645.295,20.261,7.823,1691.567,653.118,37.191468,–95.297473
939,KS,KANSAS,20101,Lane,1750,1858.2,717.455,0.551,0.213,1858.751,717.668,38.481286,–100.466185
940,KS,KANSAS,20103,Leavenworth,76227,1198.727,462.831,15.906,6.141,1214.632,468.972,39.189511,–95.038977
941,KS,KANSAS,20105,Lincoln,3241,1863.227,719.396,2.748,1.061,1865.975,720.457,39.047276,–98.214265
942,KS,KANSAS,20107,Linn,9656,1538.605,594.059,31.951,12.337,1570.556,606.396,38.216549,–94.844932
943,KS,KANSAS,20109,Logan,2756,2779.042,1072.994,0.275,0.106,2779.317,1073.1,38.91327,–101.157407
944,KS,KANSAS,20111,Lyon,33690,2194.948,847.474,20.572,7.943,2215.52,855.417,38.455498,–96.161589
945,KS,KANSAS,20113,McPherson,29180,2326.52,898.274,6.03,2.328,2332.55,900.602,38.395812,–97.647489
946,KS,KANSAS,20115,Marion,12660,2445.701,944.29,24.449,9.44,2470.15,953.73,38.359647,–97.102771
947,KS,KANSAS,20117,Marshall,10117,2331.463,900.183,12.754,4.924,2344.217,905.107,39.782709,–96.521243
948,KS,KANSAS,20119,Meade,4575,2533.235,978.088,3.258,1.258,2536.493,979.346,37.243886,–100.360094
949,KS,KANSAS,20121,Miami,32787,1490.956,575.661,37.8,14.595,1528.755,590.256,38.566772,–94.832963
950,KS,KANSAS,20123,Mitchell,6373,1817.633,701.792,44.98,17.367,1862.613,719.159,39.393026,–98.207362
951,KS,KANSAS,20125,Montgomery,35471,1666.728,643.527,20.602,7.954,1687.33,651.481,37.189537,–95.742403
952,KS,KANSAS,20127,Morris,5923,1800.764,695.279,19.711,7.61,1820.475,702.889,38.687696,–96.644905
953,KS,KANSAS,20129,Morton,3233,1889.993,729.731,0.508,0.196,1890.501,729.927,37.18525,–101.809516
954,KS,KANSAS,20131,Nemaha,10178,1858.126,717.427,5.208,2.011,1863.334,719.438,39.791043,–96.005381
955,KS,KANSAS,20133,Neosho,16512,1480.106,571.472,16.374,6.322,1496.481,577.794,37.564283,–95.315683
956,KS,KANSAS,20135,Ness,3107,2783.591,1074.75,0.667,0.258,2784.258,1075.008,38.480437,–99.908745
957,KS,KANSAS,20137,Norton,5671,2274.357,878.134,8.195,3.164,2282.552,881.298,39.783867,–99.899235
958,KS,KANSAS,20139,Osage,16295,1827.284,705.518,37.107,14.327,1864.391,719.845,38.649706,–95.727275
959,KS,KANSAS,20141,Osborne,3858,2311.574,892.504,4.806,1.856,2316.38,894.36,39.348649,–98.767876
960,KS,KANSAS,20143,Ottawa,6091,1866.689,720.733,1.561,0.603,1868.251,721.336,39.137963,–97.654803
961,KS,KANSAS,20145,Pawnee,6973,1953.532,754.263,0.992,0.383,1954.524,754.646,38.182873,–99.232154
962,KS,KANSAS,20147,Phillips,5642,2294.41,885.877,22.493,8.685,2316.904,894.562,39.784506,–99.342150
963,KS,KANSAS,20149,Pottawatomie,21604,2178.236,841.022,54.103,20.889,2232.339,861.911,39.382187,–96.337113
964,KS,KANSAS,20151,Pratt,9656,1903.757,735.045,1.754,0.677,1905.511,735.722,37.647594,–98.740120
965,KS,KANSAS,20153,Rawlins,2519,2769.776,1069.416,0.416,0.16,2770.191,1069.576,39.786198,–101.076738
966,KS,KANSAS,20155,Reno,64511,3251.332,1255.346,43.417,16.764,3294.75,1272.11,37.948185,–98.078346
967,KS,KANSAS,20157,Republic,4980,1857.982,717.371,7.967,3.076,1865.949,720.447,39.82891,–97.650921
968,KS,KANSAS,20159,Rice,10083,1880.945,726.237,4.47,1.726,1885.415,727.963,38.347178,–98.201415
969,KS,KANSAS,20161,Riley,71115,1579.3,609.771,31.558,12.185,1610.859,621.956,39.291211,–96.727489
970,KS,KANSAS,20163,Rooks,5181,2306.47,890.533,11.962,4.619,2318.432,895.152,39.346006,–99.324492
971,KS,KANSAS,20165,Rush,3307,1858.998,717.763,0.545,0.21,1859.542,717.973,38.523592,–99.309183
972,KS,KANSAS,20167,Russell,6970,2295.403,886.26,34.127,13.176,2329.529,899.436,38.916839,–98.765638
973,KS,KANSAS,20169,Saline,55606,1865.374,720.225,2.81,1.085,1868.183,721.31,38.786327,–97.650153
974,KS,KANSAS,20171,Scott,4936,1858.43,717.544,0.306,0.118,1858.736,717.662,38.481877,–100.906360
975,KS,KANSAS,20173,Sedgwick,498365,2583.544,997.512,30.067,11.609,2613.611,1009.121,37.683807,–97.459451
976,KS,KANSAS,20175,Seward,22952,1656.291,639.497,2.563,0.989,1658.853,640.486,37.180585,–100.854741
977,KS,KANSAS,20177,Shawnee,177934,1408.996,544.016,30.33,11.71,1439.326,555.726,39.041805,–95.755664
978,KS,KANSAS,20179,Sheridan,2556,2320.518,895.957,0.647,0.25,2321.166,896.207,39.350543,–100.441206
979,KS,KANSAS,20181,Sherman,6010,2735.199,1056.066,0.548,0.212,2735.748,1056.278,39.351352,–101.719859
980,KS,KANSAS,20183,Smith,3853,2319.243,895.465,3.884,1.5,2323.128,896.965,39.78466,–98.785430
981,KS,KANSAS,20185,Stafford,4437,2051.39,792.046,7.435,2.871,2058.825,794.917,38.03563,–98.719889
982,KS,KANSAS,20187,Stanton,2235,1762.086,680.345,0.18,0.07,1762.266,680.415,37.565932,–101.789383
983,KS,KANSAS,20189,Stevens,5724,1883.679,727.293,0.465,0.18,1884.144,727.473,37.202356,–101.315796
984,KS,KANSAS,20191,Sumner,24132,3061.212,1181.941,7.806,3.014,3069.019,1184.955,37.236663,–97.493349
985,KS,KANSAS,20193,Thomas,7900,2783.425,1074.687,0.288,0.111,2783.714,1074.798,39.357706,–101.083439
986,KS,KANSAS,20195,Trego,3001,2303.737,889.478,26.282,10.148,2330.019,899.626,38.921302,–99.865423
987,KS,KANSAS,20197,Wabaunsee,7053,2057.232,794.302,13.775,5.318,2071.007,799.62,38.955154,–96.201262
988,KS,KANSAS,20199,Wallace,1485,2366.348,913.652,0.141,0.054,2366.489,913.706,38.926626,–101.771103
989,KS,KANSAS,20201,Washington,5799,2317.406,894.756,10.14,3.915,2327.546,898.671,39.776714,–97.095611
990,KS,KANSAS,20203,Wichita,2234,1861.082,718.568,0.062,0.024,1861.144,718.592,38.481922,–101.347434
991,KS,KANSAS,20205,Wilson,9409,1477.377,570.418,12.057,4.655,1489.434,575.073,37.558515,–95.745175
992,KS,KANSAS,20207,Woodson,3309,1289.347,497.82,19.252,7.433,1308.599,505.253,37.888484,–95.757553
993,KS,KANSAS,20209,Wyandotte,157505,392.642,151.6,11.895,4.593,404.538,156.193,39.115384,–94.763087
994,KY,KENTUCKY,21001,Adair,18656,1049.677,405.283,18.432,7.117,1068.109,412.4,37.105541,–85.281401
995,KY,KENTUCKY,21003,Allen,19956,891.83,344.338,19.493,7.526,911.323,351.864,36.75077,–86.192458
996,KY,KENTUCKY,21005,Anderson,21421,522.742,201.832,6.315,2.438,529.057,204.27,38.005396,–84.986417
997,KY,KENTUCKY,21007,Ballard,8249,638.844,246.659,70.009,27.031,708.853,273.69,37.05112,–89.009178
998,KY,KENTUCKY,21009,Barren,42173,1262.725,487.541,32.267,12.458,1294.992,499.999,36.963614,–85.924990
999,KY,KENTUCKY,21011,Bath,11591,722.068,278.792,13.5,5.212,735.568,284.004,38.152249,–83.737641
1000,KY,KENTUCKY,21013,Bell,28691,929.807,359,5.481,2.116,935.288,361.116,36.72268,–83.681046
1001,KY,KENTUCKY,21015,Boone,118811,638.067,246.359,26.172,10.105,664.239,256.464,38.974595,–84.731444
1002,KY,KENTUCKY,21017,Bourbon,19985,750.37,289.719,4.851,1.873,755.22,291.592,38.202562,–84.209860
1003,KY,KENTUCKY,21019,Boyd,49542,414.046,159.864,5.589,2.158,419.635,162.022,38.360004,–82.681406
1004,KY,KENTUCKY,21021,Boyle,28432,466.635,180.169,6.458,2.493,473.093,182.662,37.6182,–84.873016
1005,KY,KENTUCKY,21023,Bracken,8488,532.533,205.612,8.637,3.335,541.17,208.947,38.678523,–84.100355
1006,KY,KENTUCKY,21025,Breathitt,13878,1275.344,492.413,7.392,2.854,1282.737,495.267,37.521178,–83.322401
1007,KY,KENTUCKY,21027,Breckinridge,20059,1468.969,567.172,47.782,18.449,1516.751,585.621,37.778109,–86.432829
1008,KY,KENTUCKY,21029,Bullitt,74319,769.288,297.024,8.394,3.241,777.682,300.265,37.969572,–85.703036
1009,KY,KENTUCKY,21031,Butler,12690,1103.562,426.088,13.948,5.385,1117.511,431.473,37.207013,–86.682471
1010,KY,KENTUCKY,21033,Caldwell,12984,893.005,344.791,8.703,3.36,901.707,348.151,37.148643,–87.870510
1011,KY,KENTUCKY,21035,Calloway,37191,997.201,385.021,66.498,25.675,1063.699,410.696,36.620978,–88.274086
1012,KY,KENTUCKY,21037,Campbell,90336,391.887,151.308,21.01,8.112,412.897,159.42,38.946981,–84.379583
1013,KY,KENTUCKY,21039,Carlisle,5104,490.632,189.434,24.723,9.546,515.355,198.98,36.857726,–88.975757
1014,KY,KENTUCKY,21041,Carroll,10811,332.993,128.569,22.651,8.746,355.644,137.315,38.668284,–85.124083
1015,KY,KENTUCKY,21043,Carter,27720,1060.59,409.496,6.801,2.626,1067.391,412.122,38.309555,–83.048821
1016,KY,KENTUCKY,21045,Casey,15955,1150.55,444.23,3.901,1.506,1154.451,445.736,37.321962,–84.928220
1017,KY,KENTUCKY,21047,Christian,73955,1858.324,717.503,16.936,6.539,1875.261,724.042,36.893388,–87.493554
1018,KY,KENTUCKY,21049,Clark,35613,653.877,252.463,6.974,2.693,660.851,255.156,37.970133,–84.144974
1019,KY,KENTUCKY,21051,Clay,21730,1215.345,469.247,4.763,1.839,1220.108,471.086,37.164466,–83.710763
1020,KY,KENTUCKY,21053,Clinton,10272,510.864,197.246,21.164,8.172,532.028,205.418,36.729124,–85.153499
1021,KY,KENTUCKY,21055,Crittenden,9315,932.271,359.952,28.979,11.189,961.25,371.141,37.358149,–88.105010
1022,KY,KENTUCKY,21057,Cumberland,6856,790.417,305.182,14.83,5.726,805.247,310.908,36.784227,–85.393499
1023,KY,KENTUCKY,21059,Daviess,96656,1187.111,458.346,47.211,18.228,1234.322,476.574,37.731671,–87.087139
1024,KY,KENTUCKY,21061,Edmonson,12161,784.464,302.883,13.262,5.121,797.726,308.004,37.227856,–86.217778
1025,KY,KENTUCKY,21063,Elliott,7852,606.874,234.315,2.611,1.008,609.484,235.323,38.116425,–83.097541
1026,KY,KENTUCKY,21065,Estill,14672,655.469,253.078,6.558,2.532,662.027,255.61,37.69246,–83.963927
1027,KY,KENTUCKY,21067,Fayette,295803,734.649,283.649,4.923,1.901,739.571,285.55,38.040157,–84.458443
1028,KY,KENTUCKY,21069,Fleming,14348,902.72,348.542,7.185,2.774,909.905,351.316,38.368431,–83.706152
1029,KY,KENTUCKY,21071,Floyd,39451,1018.758,393.345,6.114,2.361,1024.872,395.706,37.558283,–82.740337
1030,KY,KENTUCKY,21073,Franklin,49285,538.061,207.747,11.037,4.262,549.099,212.009,38.234919,–84.868786
1031,KY,KENTUCKY,21075,Fulton,6813,532.252,205.504,65.047,25.115,597.299,230.619,36.55262,–89.187723
1032,KY,KENTUCKY,21077,Gallatin,8589,262.195,101.234,9.023,3.484,271.218,104.718,38.760184,–84.862114
1033,KY,KENTUCKY,21079,Garrard,16912,595.897,230.077,10.019,3.868,605.916,233.945,37.630162,–84.545856
1034,KY,KENTUCKY,21081,Grant,24662,668.125,257.965,7.255,2.801,675.38,260.766,38.64921,–84.625946
1035,KY,KENTUCKY,21083,Graves,37121,1429.007,551.743,13.067,5.045,1442.074,556.788,36.723344,–88.649897
1036,KY,KENTUCKY,21085,Grayson,25746,1286.442,496.698,37.122,14.333,1323.563,511.031,37.458577,–86.344011
1037,KY,KENTUCKY,21087,Green,11258,740.825,286.034,7.136,2.755,747.961,288.789,37.269637,–85.561403
1038,KY,KENTUCKY,21089,Greenup,36910,891.983,344.397,26.036,10.053,918.02,354.45,38.563596,–82.933833
1039,KY,KENTUCKY,21091,Hancock,8565,486.017,187.652,29.096,11.234,515.114,198.886,37.843389,–86.792773
1040,KY,KENTUCKY,21093,Hardin,105543,1614.282,623.278,17.763,6.858,1632.045,630.136,37.695836,–85.963183
1041,KY,KENTUCKY,21095,Harlan,29278,1206.488,465.828,6.016,2.323,1212.504,468.151,36.859223,–83.221497
1042,KY,KENTUCKY,21097,Harrison,18846,793.479,306.364,9.059,3.498,802.538,309.862,38.443489,–84.332796
1043,KY,KENTUCKY,21099,Hart,18199,1067.297,412.086,14.929,5.764,1082.227,417.85,37.313856,–85.881995
1044,KY,KENTUCKY,21101,Henderson,46250,1130.968,436.669,76.691,29.611,1207.659,466.28,37.792542,–87.572577
1045,KY,KENTUCKY,21103,Henry,15416,741.45,286.276,12.553,4.847,754.003,291.123,38.451561,–85.120079
1046,KY,KENTUCKY,21105,Hickman,4902,627.488,242.274,27.882,10.765,655.37,253.039,36.675916,–88.972020
1047,KY,KENTUCKY,21107,Hopkins,46920,1403.761,541.995,32.168,12.42,1435.929,554.415,37.31107,–87.542196
1048,KY,KENTUCKY,21109,Jackson,13494,894.065,345.201,3.398,1.312,897.463,346.513,37.40332,–84.020686
1049,KY,KENTUCKY,21111,Jefferson,741096,985.274,380.416,44.719,17.266,1029.993,397.682,38.189533,–85.657624
1050,KY,KENTUCKY,21113,Jessamine,48586,445.777,172.116,6.176,2.385,451.954,174.501,37.873291,–84.583960
1051,KY,KENTUCKY,21115,Johnson,23356,678.456,261.953,5.651,2.182,684.107,264.135,37.84926,–82.830639
1052,KY,KENTUCKY,21117,Kenton,159720,415.045,160.25,10.611,4.097,425.656,164.347,38.930477,–84.533492
1053,KY,KENTUCKY,21119,Knott,16346,910.427,351.518,3.454,1.334,913.881,352.852,37.354703,–82.949138
1054,KY,KENTUCKY,21121,Knox,31883,1000.505,386.297,3.758,1.451,1004.263,387.748,36.887476,–83.855630
1055,KY,KENTUCKY,21123,Larue,14193,677.332,261.519,5.463,2.109,682.794,263.628,37.545518,–85.697209
1056,KY,KENTUCKY,21125,Laurel,58849,1123.933,433.953,25.232,9.742,1149.164,443.695,37.113268,–84.119395
1057,KY,KENTUCKY,21127,Lawrence,15860,1076.387,415.595,11.585,4.473,1087.971,420.068,38.074459,–82.738305
1058,KY,KENTUCKY,21129,Lee,7887,540.938,208.857,6.215,2.4,547.153,211.257,37.605383,–83.718497
1059,KY,KENTUCKY,21131,Leslie,11310,1038.182,400.844,9.331,3.603,1047.513,404.447,37.087846,–83.388616
1060,KY,KENTUCKY,21133,Letcher,24519,875.193,337.914,2.899,1.119,878.091,339.033,37.118503,–82.861175
1061,KY,KENTUCKY,21135,Lewis,13870,1250.54,482.836,32.493,12.546,1283.033,495.382,38.532051,–83.373303
1062,KY,KENTUCKY,21137,Lincoln,24742,865.301,334.095,6.426,2.481,871.727,336.576,37.457257,–84.658074
1063,KY,KENTUCKY,21139,Livingston,9519,810.996,313.127,75.645,29.207,886.64,342.334,37.209517,–88.363426
1064,KY,KENTUCKY,21141,Logan,26835,1430.014,552.131,12.69,4.899,1442.703,557.03,36.859829,–86.881436
1065,KY,KENTUCKY,21143,Lyon,8314,553.843,213.84,110.563,42.688,664.406,256.528,37.023976,–88.083391
1066,KY,KENTUCKY,21145,McCracken,65565,644.243,248.744,50.315,19.427,694.558,268.171,37.053688,–88.712378
1067,KY,KENTUCKY,21147,McCreary,18306,1105.415,426.803,10.733,4.144,1116.147,430.947,36.731136,–84.491052
1068,KY,KENTUCKY,21149,McLean,9531,653.905,252.474,9.736,3.759,663.641,256.233,37.530575,–87.262931
1069,KY,KENTUCKY,21151,Madison,82916,1132.583,437.293,15.447,5.964,1148.03,443.257,37.723528,–84.277008
1070,KY,KENTUCKY,21153,Magoffin,13333,798.866,308.444,1.848,0.714,800.714,309.158,37.698954,–83.069716
1071,KY,KENTUCKY,21155,Marion,19820,888.387,343.008,9.971,3.85,898.359,346.858,37.552247,–85.269242
1072,KY,KENTUCKY,21157,Marshall,31448,780.241,301.253,100.797,38.918,881.038,340.171,36.882017,–88.332752
1073,KY,KENTUCKY,21159,Martin,12929,594.674,229.605,2.574,0.994,597.248,230.599,37.796774,–82.506623
1074,KY,KENTUCKY,21161,Mason,17490,621.927,240.128,16.278,6.285,638.206,246.413,38.594068,–83.828052
1075,KY,KENTUCKY,21163,Meade,28602,791.043,305.423,49.415,19.079,840.458,324.502,37.967476,–86.200863
1076,KY,KENTUCKY,21165,Menifee,6306,527.282,203.585,6.085,2.349,533.367,205.934,37.950715,–83.597345
1077,KY,KENTUCKY,21167,Mercer,21331,644.382,248.797,11.692,4.514,656.074,253.311,37.812085,–84.879695
1078,KY,KENTUCKY,21169,Metcalfe,10099,750.178,289.645,4,1.544,754.178,291.189,36.990394,–85.629554
1079,KY,KENTUCKY,21171,Monroe,10963,853.073,329.373,6.949,2.683,860.023,332.056,36.714077,–85.713508
1080,KY,KENTUCKY,21173,Montgomery,26499,511.175,197.366,3.862,1.491,515.037,198.857,38.038138,–83.912338
1081,KY,KENTUCKY,21175,Morgan,13923,987.114,381.127,6.892,2.661,994.006,383.788,37.92294,–83.258944
1082,KY,KENTUCKY,21177,Muhlenberg,31499,1209.729,467.079,31.912,12.321,1241.641,479.4,37.213816,–87.134092
1083,KY,KENTUCKY,21179,Nelson,43437,1081.352,417.512,17,6.564,1098.352,424.076,37.803188,–85.465955
1084,KY,KENTUCKY,21181,Nicholas,7135,505.49,195.171,4.307,1.663,509.796,196.834,38.337132,–84.025554
1085,KY,KENTUCKY,21183,Ohio,23842,1521.032,587.274,23.188,8.953,1544.221,596.227,37.477859,–86.844871
1086,KY,KENTUCKY,21185,Oldham,60316,484.893,187.218,23.87,9.216,508.763,196.434,38.400046,–85.456059
1087,KY,KENTUCKY,21187,Owen,10841,909.352,351.103,8.143,3.144,917.495,354.247,38.499603,–84.841509
1088,KY,KENTUCKY,21189,Owsley,4755,511.283,197.407,2.286,0.883,513.569,198.29,37.423452,–83.691566
1089,KY,KENTUCKY,21191,Pendleton,14877,717.833,277.157,12.331,4.761,730.164,281.918,38.690765,–84.354041
1090,KY,KENTUCKY,21193,Perry,28712,879.741,339.67,7.613,2.94,887.354,342.61,37.241282,–83.217772
1091,KY,KENTUCKY,21195,Pike,65024,2037.888,786.833,4.757,1.837,2042.644,788.67,37.482067,–82.402869
1092,KY,KENTUCKY,21197,Powell,12613,463.555,178.979,2.958,1.142,466.513,180.121,37.810379,–83.826985
1093,KY,KENTUCKY,21199,Pulaski,63063,1705.268,658.408,48.553,18.746,1753.821,677.154,37.108312,–84.579986
1094,KY,KENTUCKY,21201,Robertson,2282,258.768,99.911,0.485,0.187,259.253,100.098,38.513826,–84.063757
1095,KY,KENTUCKY,21203,Rockcastle,17056,819.847,316.545,4.018,1.551,823.865,318.096,37.36122,–84.314419
1096,KY,KENTUCKY,21205,Rowan,23333,724.666,279.795,16.759,6.471,741.426,286.266,38.205894,–83.425969
1097,KY,KENTUCKY,21207,Russell,17565,656.969,253.657,75.675,29.218,732.644,282.875,36.989127,–85.058976
1098,KY,KENTUCKY,21209,Scott,47173,729.77,281.766,9.498,3.667,739.268,285.433,38.289882,–84.579376
1099,KY,KENTUCKY,21211,Shelby,42074,983.254,379.636,15.631,6.035,998.885,385.671,38.239426,–85.228360
1100,KY,KENTUCKY,21213,Simpson,17327,606.585,234.204,5.857,2.262,612.443,236.466,36.740863,–86.581464
1101,KY,KENTUCKY,21215,Spencer,17061,483.492,186.677,12.898,4.98,496.391,191.657,38.026976,–85.321525
1102,KY,KENTUCKY,21217,Taylor,24512,689.784,266.327,27.17,10.49,716.954,276.817,37.365106,–85.326698
1103,KY,KENTUCKY,21219,Todd,12460,969.941,374.496,6.631,2.56,976.572,377.056,36.840338,–87.183642
1104,KY,KENTUCKY,21221,Trigg,14339,1143.307,441.433,103.331,39.896,1246.638,481.329,36.807681,–87.858652
1105,KY,KENTUCKY,21223,Trimble,8809,392.766,151.648,11.834,4.569,404.6,156.217,38.618193,–85.355171
1106,KY,KENTUCKY,21225,Union,15007,887.974,342.849,53.168,20.528,941.142,363.377,37.658029,–87.951650
1107,KY,KENTUCKY,21227,Warren,113792,1402.738,541.6,15.447,5.964,1418.185,547.564,36.995634,–86.423579
1108,KY,KENTUCKY,21229,Washington,11717,769.916,297.266,10.192,3.935,780.108,301.201,37.754209,–85.175416
1109,KY,KENTUCKY,21231,Wayne,20813,1186.656,458.17,67.316,25.991,1253.972,484.161,36.802011,–84.830440
1110,KY,KENTUCKY,21233,Webster,13621,859.728,331.943,9.615,3.712,869.343,335.655,37.520021,–87.685095
1111,KY,KENTUCKY,21235,Whitley,35637,1133.974,437.83,18.878,7.289,1152.851,445.119,36.758021,–84.144550
1112,KY,KENTUCKY,21237,Wolfe,7355,575.419,222.171,1.505,0.581,576.925,222.752,37.743774,–83.495068
1113,KY,KENTUCKY,21239,Woodford,24939,488.948,188.784,8.423,3.252,497.371,192.036,38.042789,–84.748147
1114,LA,LOUISIANA,22001,Acadia,61773,1696.751,655.119,6.049,2.335,1702.799,657.454,30.291497,–92.411037
1115,LA,LOUISIANA,22003,Allen,25764,1973.175,761.847,10.637,4.107,1983.811,765.954,30.652744,–92.819605
1116,LA,LOUISIANA,22005,Ascension,107215,751.047,289.981,33.165,12.805,784.212,302.786,30.202946,–90.910023
1117,LA,LOUISIANA,22007,Assumption,23421,877.121,338.658,67.009,25.872,944.13,364.53,29.899884,–91.050528
1118,LA,LOUISIANA,22009,Avoyelles,42073,2155.994,832.434,86.273,33.31,2242.268,865.744,31.085094,–91.993798
1119,LA,LOUISIANA,22011,Beauregard,35654,2997.502,1157.342,21.999,8.494,3019.501,1165.836,30.645018,–93.340253
1120,LA,LOUISIANA,22013,Bienville,14353,2101.175,811.268,27.978,10.802,2129.153,822.07,32.344268,–93.061513
1121,LA,LOUISIANA,22015,Bossier,116979,2175.738,840.057,70.351,27.163,2246.089,867.22,32.696202,–93.617977
1122,LA,LOUISIANA,22017,Caddo,254969,2275.405,878.539,150.957,58.285,2426.362,936.824,32.577195,–93.882423
1123,LA,LOUISIANA,22019,Calcasieu,192768,2754.864,1063.659,79.292,30.615,2834.157,1094.274,30.229559,–93.358015
1124,LA,LOUISIANA,22021,Caldwell,10132,1371.204,529.425,29.277,11.304,1400.481,540.729,32.101244,–92.114180
1125,LA,LOUISIANA,22023,Cameron,6839,3327.842,1284.887,1688.108,651.782,5015.95,1936.669,29.871989,–93.165437
